model_id	object_role	cell_line	target_gene	predicted_shift_mean_abs	predicted_shift_l2	predicted_topk_abs_shift	expected_axis	predicted_shift_axis_aligned_magnitude	axis_total_magnitude	top_axis	top_axis_magnitude	axis_entropy	stress_axis_magnitude	top_axis_share	common_axis_dominance_score	stress_axis_share	observed_shift_mean_abs	observed_shift_l2	depmap_gene_effect	dependency_strength	endpoint_category	depmap_gene_dependency	residual	quadrant
gears_hcc_formal_v1	entrant	HCC38	TADA3	0.0530223448094208	0.5286463914795838	0.1359561821286984	transcription / chromatin	0.0610354649136766	1.7751502781624742	RNA processing / transcription	0.305952960413649	0.8763039979948454	0.1903001506418623	0.1723532729467572	0.1723532729467572	0.1072022763271903	0.0091400872937874	4.428444823703298	-0.0575575471120086	0.0575575471120086	shift_excess	0.035551946395066	0.003465369534057	middle
gears_hcc_formal_v1	entrant	HCC38	THAP8	0.048872287604724	0.4241452034124158	0.1089427730150023	transcription regulation	0.0408282800553187	1.4731147163869975	JAK-STAT signaling	0.1419268968613847	0.9206629765634542	0.0981735725492872	0.0963447688646262	0.0963447688646262	0.0666435352638866	0.0050563694115236	2.120590397995916	-0.0175508210223816	0.0175508210223816	middle	0.0267473201978675	-0.0005092095367631	middle
gears_hcc_formal_v1	entrant	HCC38	THRA	0.0553908801871737	0.5432540289920992	0.1436731793361886	nuclear receptor / metabolism	0.0221248709213519	1.827733285341997	RNA processing / transcription	0.2889468015849137	0.8784346115264299	0.1985488549278071	0.1580902442945045	0.1580902442945045	0.1086311971884101	0.0058419151883759	2.5748785168349526	-0.1244560670130739	0.1244560670130739	middle	0.0573416619307745	-1.5302507314757935e-05	middle
gears_hcc_formal_v1	entrant	HCC38	TMF1	0.0386319922939765	0.3206674654251041	0.0810029886400855	transcription regulation	0.0297131737670737	1.1682555693632617	mTOR / lysosome / signaling	0.1151750355547531	0.9273473502536936	0.0544045880840112	0.0985871915145479	0.0985871915145479	0.0465690808678648	0.00630257681098	2.6709537577516334	-0.1739325679207107	0.1739325679207107	middle	0.0809743969956026	0.0003103866486258	middle
gears_hcc_formal_v1	entrant	HCC38	TMSB4X	0.0522346964771459	0.4485314342144177	0.1124939502488795	cytoskeleton / cell motility	0.1274023227266196	1.5980507769313514	ribosomal / translation	0.1484752813381518	0.9120175684954764	0.0459185696317466	0.0929102400758883	0.0929102400758883	0.0287341117657859	0.0045126915949235	1.993718373946049	-0.3380993515689319	0.3380993515689319	dependency_excess	0.2174493812731642	-0.0019273474517844	middle
gears_hcc_formal_v1	entrant	HCC38	UBP1	0.0462481374288789	0.4689555464124428	0.1249426654945445	transcription regulation	0.031370984823972	1.543636758939546	RNA processing / transcription	0.2657975496470475	0.8800863788238446	0.181850834617082	0.1721891812356465	0.1721891812356465	0.1178067531522186	0.004398069047543	1.8193468573847944	0.0228586479772922	-0.0228586479772922	low_information	0.0201784564207119	-0.0010572724019838	middle
gears_hcc_formal_v1	entrant	HCC38	VEZF1	0.0473718046825977	0.4574509919643469	0.120020415216554	transcription regulation	0.0327341029713598	1.563911653587599	RNA processing / transcription	0.2336394132792496	0.8835905961106308	0.1440265790031243	0.1493942530214433	0.1493942530214433	0.0920938076474644	0.0073740581188237	3.330757494619107	-0.151644262020672	0.151644262020672	shift_excess	0.0694464693745538	0.0014426707127253	middle
gears_hcc_formal_v1	entrant	HCC38	XBP1	0.0500498357105965	0.4701945139766644	0.1189519446608187	ER stress / UPR	0.0079532800175374	1.6144468660985751	RNA processing / transcription	0.2568494619547867	0.9069305002532442	0.1811754122779657	0.1590944040019611	0.1590944040019611	0.1122213533826535	0.0040282961697656	1.6387798034173342	0.1080243659617565	-0.1080243659617565	low_information	0.0113924113087519	-0.0011947122161723	low_shift_high_depmap
gears_hcc_formal_v1	entrant	HCC38	YBX1	0.0639763006521808	0.8640858676981368	0.18117948196395	RNA processing / transcription	0.7430006803690934	2.2449877562460663	RNA processing / transcription	0.7430006803690934	0.7849766365760981	0.0622096673057366	0.3309597917859002	0.3309597917859002	0.0277104706396082	0.0076494599161971	3.716232319681118	-2.475443696624305	2.475443696624305	Q1_anchor	1.0	-0.0046212792218524	middle
gears_hcc_formal_v1	entrant	HCC38	ZBTB17	0.0688326873394736	0.5924916127277587	0.1563578352139079	transcription regulation	0.0601610138238773	2.034220184168754	ribosomal / translation	0.212813965420183	0.925645054234285	0.2283481199831404	0.1046169766067607	0.1046169766067607	0.1122533940820425	0.0079465191255336	3.493035111075968	-0.3779576510823618	0.3779576510823618	Q1_anchor	0.2634223656448051	0.0013977461767984	high_shift_low_depmap
gears_hcc_formal_v1	entrant	HCC38	ZBTB20	0.0490995086653362	0.4558437394174344	0.1183186261164773	transcription regulation	0.0382122578412566	1.5436357229507	cytoskeleton / cell motility	0.2220451660581703	0.8984191243610958	0.1275942936942866	0.1438455736394368	0.1438455736394368	0.0826582928842737	0.0048062658192207	2.1590019433283736	0.3536029010287363	-0.3536029010287363	low_information	0.0018330352467763	0.0002531985170202	middle
gears_hcc_formal_v1	entrant	HCC38	ZBTB5	0.04855811030447	0.5447594852289876	0.1257104236760254	transcription regulation	0.0333033950218897	1.6186698101138173	RNA processing / transcription	0.4258982481181168	0.8532971789091353	0.1618545964763452	0.2631161991513078	0.2631161991513078	0.0999923489429659	0.0046384099549855	1.897499312170974	0.0729011804312269	-0.0729011804312269	low_information	0.0143722132742512	-0.0006804148872734	middle
gears_hcc_formal_v1	entrant	HCC38	ZNF131	0.0513948055269574	0.472877773297687	0.1218155166281368	transcription regulation	0.0294597794237668	1.7471737541703267	RNA processing / transcription	0.2594303430735611	0.9181879096526832	0.1461694553897669	0.1484857144026615	0.1484857144026615	0.0836605146115978	0.0098454685363047	4.415636227925105	-0.6933601874242165	0.6933601874242165	Q1_anchor	0.6622862073859538	0.0024362738208512	high_shift_low_depmap
gears_hcc_formal_v1	entrant	HCC38	ZNF24	0.0633415571699547	0.6303511827233194	0.164534105033586	transcription regulation	0.0377438478547381	2.1606608222341794	RNA processing / transcription	0.3498229326426529	0.8859498367767475	0.1775052864791489	0.1619055286432818	0.1619055286432818	0.0821532397183949	0.0039710221358838	1.6212123105803893	-0.0751354213507236	0.0751354213507236	middle	0.0403071652767106	-0.0017516482680549	middle
gears_hcc_formal_v1	entrant	HCC38	ZNF566	0.0534339402818656	0.4597386988058612	0.1158075551644721	transcription regulation	0.0421497149035028	1.6123523051968078	RNA processing / transcription	0.21287673131819	0.921758755259574	0.1079017833278467	0.1320286705529941	0.1320286705529941	0.0669219642506579	0.0045411647163488	1.9239272325468384	-0.1834100057572494	0.1834100057572494	middle	0.0863639716532793	-0.0014768800060284	middle
geneformer_hcc_formal_v1	entrant	HCC38	ARID1A	0.0159541894006211	0.1586702166684288	0.0421980430388644	chromatin remodeling	0.0058472724065706	0.489952662230913	ribosomal / translation	0.0818054979205442	0.8818799192702355	0.030166184248407	0.166966125968287	0.166966125968287	0.0615695894192116	0.0085365617536346	4.5521106820450274	-0.1959555409927433	0.1959555409927433	shift_excess	0.0939245801107399	0.0024842926660479	middle
geneformer_hcc_formal_v1	entrant	HCC38	BMPR1A	0.010703517993487	0.1053790806533262	0.0292847515736767	TGF-beta / BMP signaling	0.0080775454505397	0.3120672234574163	cytoskeleton / cell motility	0.0359994520437814	0.8804481494820585	0.045791267129602	0.1153580041022596	0.1153580041022596	0.1467352662746093	0.0056197913890013	2.4112086854129164	-0.3519701364399601	0.3519701364399601	dependency_excess	0.2329854350238944	-0.0008580873192481	middle
geneformer_hcc_formal_v1	entrant	HCC38	CDKN2A	0.0124993311331091	0.1083706865412195	0.0271330502906952	cell cycle / replication	0.0	0.3432786891802349	mTOR / lysosome / signaling	0.0300880755151615	0.9162032461966608	0.0538985927181597	0.0876491214383659	0.0876491214383659	0.1570111819258923	0.0040551040534158	1.6153802596872924	0.2816188048418129	-0.2816188048418129	low_information	0.0034117871973033	-0.0006943366956666	low_shift_high_depmap
geneformer_hcc_formal_v1	entrant	HCC38	COMMD6	0.0180123216968173	0.1974688348415889	0.0474877759993357	NF-κB / copper signaling	0.0107439639737991	0.5737270092059411	growth factor / proliferation	0.140590147590995	0.8396292644278398	0.0913781321714613	0.2450471135838224	0.2450471135838224	0.1592711005499495	0.0042202270388882	1.715292039582324	0.1473822164133259	-0.1473822164133259	low_information	0.0087958879569685	-0.0008954126758508	low_shift_high_depmap
geneformer_hcc_formal_v1	entrant	HCC38	ENY2	0.0104958854823833	0.0938776454293859	0.0243646257797922	transcription / chromatin	0.0066986535148864	0.2979452831940919	mTOR / lysosome / signaling	0.03137573394087	0.8979645013915286	0.0421897251761867	0.1053070335751237	0.1053070335751237	0.1416022590587642	0.0103397858020701	4.544919712264169	-0.5509808712071267	0.5509808712071267	Q1_anchor	0.4895161201697765	0.0033190035078499	high_shift_low_depmap
geneformer_hcc_formal_v1	entrant	HCC38	ERC1	0.0133268800715613	0.1172355408351345	0.0292037253685244	synaptic / signaling	0.0286315030735691	0.3819307701877316	oxidative stress / antioxidant	0.0398117950205177	0.914050944465142	0.0605837502886675	0.1042382497774371	0.1042382497774371	0.1586249525244813	0.00417172244801	1.7068626495623005	0.2188525570329813	-0.2188525570329813	low_information	0.0054295617631019	-0.000748945350976	low_shift_high_depmap
geneformer_hcc_formal_v1	entrant	HCC38	ETV3	0.013971990407223	0.1257469192895489	0.0322632682636751	transcription regulation	0.0120254308617443	0.4065194998878974	cytoskeleton / cell motility	0.041133622737275	0.9088500984589905	0.0580770186632694	0.1011848699720876	0.1011848699720876	0.1428640414033886	0.0051298888376656	2.131250251028423	-0.1735948251121793	0.1735948251121793	middle	0.0807914252803547	-0.0008613799584009	middle
geneformer_hcc_formal_v1	entrant	HCC38	GON4L	0.0091682332949371	0.0853101591206492	0.0229948057506012	transcription regulation	0.0083278623172569	0.2608990036993369	cytoskeleton / cell motility	0.037307875520126	0.9115316091855736	0.0436707605336698	0.1429973859276214	0.1429973859276214	0.167385692986381	0.0060144581054616	2.438389539750892	-0.4178073081616394	0.4178073081616394	dependency_excess	0.3129469325001975	-0.0006430251686404	middle
geneformer_hcc_formal_v1	entrant	HCC38	HDGF	0.0195652254045657	0.1886881908585348	0.050802334333252	growth factor / proliferation	0.0129620412529232	0.6476489254101676	ribosomal / translation	0.0833243762591633	0.9197874917524728	0.0520364924532138	0.1286567042574686	0.1286567042574686	0.0803467595043999	0.0053940020400889	2.310398267970584	-0.0275129839181656	0.0275129839181656	middle	0.0286996254177853	-0.0001987538037882	middle
geneformer_hcc_formal_v1	entrant	HCC38	HLX	0.011602703403211	0.1050621265319578	0.0271215222418371	transcription regulation	0.0101324676739309	0.3376660890145422	cytoskeleton / cell motility	0.0482329158169673	0.9075147914999964	0.0621930495805524	0.1428420483612438	0.1428420483612438	0.1841850621187901	0.0052991294769277	2.2837459862813443	0.1969791502719058	-0.1969791502719058	middle	0.006315463793662	0.000318790771335	middle
geneformer_hcc_formal_v1	entrant	HCC38	KLF3	0.0107291646431931	0.1086564418721239	0.0271637676972995	transcription regulation	0.0084830703870372	0.3255220246163078	oxidative stress / antioxidant	0.0648763570639733	0.8693122175375626	0.0774043351230165	0.1992994395400524	0.1992994395400524	0.2377852472939516	0.0054676604656395	2.319837106922052	-0.2832468490799181	0.2832468490799181	dependency_excess	0.1616884807733207	-0.0008227403199183	middle
geneformer_hcc_formal_v1	entrant	HCC38	LAMTOR5	0.011082584292408	0.1207770978229385	0.0304163019932755	mTOR / lysosome / signaling	0.0258587294883416	0.3556607091310818	oxidative stress / antioxidant	0.0790763431639763	0.8515038433080762	0.091496219407311	0.2223364603786808	0.2223364603786808	0.2572570347476571	0.0106435490794122	5.5264970297394775	-0.1880265849724247	0.1880265849724247	shift_excess	0.0890975409858624	0.004612910275546	middle
geneformer_hcc_formal_v1	entrant	HCC38	MAML3	0.0115944412757848	0.1046920028214861	0.0266661825793959	transcription regulation	0.0096240504794887	0.3417848570847159	oxidative stress / antioxidant	0.0443501394982509	0.8993552152099752	0.0729953395095283	0.1297603992070899	0.1297603992070899	0.2135710169612208	0.0039010408237359	1.5384476186420233	0.1348356419568611	-0.1348356419568611	low_information	0.009549016733777	-0.0012488260912194	low_shift_high_depmap
geneformer_hcc_formal_v1	entrant	HCC38	MIER1	0.0173711052122083	0.173497121533804	0.044313279656181	transcription regulation	0.0110952125012817	0.5444480470342731	oxidative stress / mitochondrial	0.0555990204118526	0.9019519865384228	0.0677206544909045	0.1021199740080115	0.1021199740080115	0.1243840525460484	0.0049938655360828	2.045207713573186	0.1844901338995709	-0.1844901338995709	middle	0.0068709338808792	-2.054335060692764e-05	middle
geneformer_hcc_formal_v1	entrant	HCC38	MTDH	0.0138519904577944	0.1606664459457584	0.0369200603231201	signaling / oncogene	0.0226498872333895	0.4377670355537282	growth factor / proliferation	0.1234235241724982	0.8255187714259969	0.0631693717255817	0.2819388262443761	0.2819388262443761	0.1442990599913016	0.0056310162158605	2.564566136296016	-0.0521834016027112	0.0521834016027112	middle	0.0342163047187118	-2.904081276937972e-05	middle
geneformer_hcc_formal_v1	entrant	HCC38	MYBL1	0.0069863941468929	0.0620675804763304	0.0157864202595296	transcription regulation	0.0070589495323103	0.1746730927483136	ribosomal / translation	0.015898941748593	0.9160674932087092	0.0222719538764184	0.0910211269431278	0.0910211269431278	0.1275064952820755	0.0071407239504648	3.414490893578291	0.0709136850199211	-0.0709136850199211	shift_excess	0.0145675964421822	0.0018164771977387	middle
geneformer_hcc_formal_v1	entrant	HCC38	NCOA1	0.0091729637332371	0.086830430053081	0.0235475404888761	nuclear receptor / co-activator	0.0063567589039092	0.2387326129160706	cytoskeleton / cell motility	0.0244276451018723	0.9047634484774204	0.0325582843005182	0.1023221955454412	0.1023221955454412	0.1363797090930532	0.0043489041564256	1.803675839063153	-0.0933676037953646	0.0933676037953646	middle	0.0459486880054965	-0.0014235038520742	middle
geneformer_hcc_formal_v1	entrant	HCC38	NPM1	0.0150130457825385	0.1466173223335157	0.0379572411427225	ribosome biogenesis / nucleolar	0.0259392217915298	0.4230639096970277	ribosomal / translation	0.0789750041030787	0.8797467520712837	0.0254256397016427	0.1866739334008323	0.1866739334008323	0.06009881514084	0.0113723052385142	5.049583398617561	-0.9484209992220038	0.9484209992220038	Q1_anchor	0.8555302996262993	0.0032673016787406	high_shift_low_depmap
geneformer_hcc_formal_v1	entrant	HCC38	PA2G4	0.0112078223213231	0.107994034508629	0.0279876842824376	growth / proliferation	0.0149300257307592	0.3502569107050666	oxidative stress / antioxidant	0.0585320345449616	0.8922224989411108	0.0687722606969464	0.167111719300946	0.167111719300946	0.196348047947171	0.0071702138866234	3.347055500027386	-0.4663635980262615	0.4663635980262615	Q1_anchor	0.3764696904296344	0.0003802684922252	middle
geneformer_hcc_formal_v1	entrant	HCC38	PARK7	0.0172802379865124	0.1952970564220467	0.0485473641080444	oxidative stress / mitochondrial	0.0194806734885676	0.5709276504390163	growth factor / proliferation	0.1374818281214653	0.8474300769053363	0.0453634944916232	0.2408042910791731	0.2408042910791731	0.0794557672180368	0.0050560733285705	2.227876740019074	0.0134496621963463	-0.0134496621963463	middle	0.0215311147572859	-0.0004249359429801	middle
geneformer_hcc_formal_v1	entrant	HCC38	PCBD1	0.0139646984961772	0.12570927111847	0.0322686691332123	metabolism / transcription	0.0204980333434479	0.4063144383023281	cytoskeleton / cell motility	0.0410485880439127	0.908848466813952	0.0579934385066482	0.1010266536808851	0.1010266536808851	0.1427304398754758	0.0041690086810655	1.7392892243046572	0.016465541489049	-0.016465541489049	low_information	0.0210892465180688	-0.0013037732368964	middle
geneformer_hcc_formal_v1	entrant	HCC38	PEX14	0.0140039668560649	0.1260263204337259	0.0322998645815399	peroxisome / metabolism	0.0140305653700874	0.4074350270064694	cytoskeleton / cell motility	0.0412095935149926	0.9087576699887352	0.0583551094320553	0.1011439635363953	0.1011439635363953	0.1432255588352464	0.004391741095693	1.8521323648982424	0.232031509113923	-0.232031509113923	low_information	0.0049454685061893	-0.0004929743696039	low_shift_high_depmap
geneformer_hcc_formal_v1	entrant	HCC38	PFDN5	0.0155239019142345	0.1412352181130318	0.0378675508315841	proteostasis / chaperone	0.0291231384261601	0.4172580014199797	mTOR / lysosome / signaling	0.0551994691332548	0.9184431621066708	0.0423088379503505	0.1322909781128325	0.1322909781128325	0.10139730767623	0.0091179791241103	3.763957430728924	-0.8870801927678431	0.8870801927678431	Q1_anchor	0.8201974002162512	0.0011803139937399	high_shift_low_depmap
geneformer_hcc_formal_v1	entrant	HCC38	PMF1	0.013957014303814	0.1257636237025207	0.0323352522047763	transcription regulation	0.0120128391035193	0.4060535311257431	mTOR / lysosome / signaling	0.0406529817015012	0.90867551909322	0.0577155570653365	0.1001172963298579	0.1001172963298579	0.1421378036174832	0.0092008578860405	3.907662671107953	-1.5920218294593655	1.5920218294593655	Q1_anchor	0.9978434877605236	-0.0006598961817566	high_shift_low_depmap
geneformer_hcc_formal_v1	entrant	HCC38	PRDX2	0.0157552754754763	0.1497768700575197	0.0402663749051527	oxidative stress / antioxidant	0.0208114552041264	0.4599426006432087	ribosomal / translation	0.0560741591837292	0.897681883506863	0.0510153928068733	0.1219155588225836	0.1219155588225836	0.1109168681820962	0.0048643958897732	2.130357874677587	-0.278397829186231	0.278397829186231	middle	0.1572365253337959	-0.0014127767134366	middle
geneformer_hcc_formal_v1	entrant	HCC38	PRPF6	0.0128333945890347	0.1140500687786138	0.0269973795149984	RNA processing / spliceosome	0.0062155166398285	0.355026476484987	oxidative stress / antioxidant	0.0582913880930929	0.9120775028948652	0.0781185534840658	0.1641888477451564	0.1641888477451564	0.220035852698916	0.0144798741040019	5.908263551904799	-1.5741714599009082	1.5741714599009082	Q1_anchor	0.9972796156547944	0.0046678160507967	high_shift_low_depmap
geneformer_hcc_formal_v1	entrant	HCC38	RORC	0.0118014192793443	0.1064872304665411	0.0279819730275036	nuclear receptor / metabolism	0.0027630335899124	0.3715994192288967	oxidative stress / antioxidant	0.0391434781653017	0.9146313309491942	0.0696563698935371	0.105337834613757	0.105337834613757	0.1874501581247907	0.0047603589109585	1.944086166826961	-0.377798049598536	0.377798049598536	dependency_excess	0.263229534078098	-0.001787978643083	middle
geneformer_hcc_formal_v1	entrant	HCC38	RPS3	0.0170082927274936	0.2398126932634652	0.0549526366265969	ribosomal / translation	0.0602479136493311	0.6061009868477502	growth / proliferation	0.1978913102143233	0.7728656362678904	0.026194467018907	0.3264989077868515	0.3264989077868515	0.0432179910399765	0.0096911866022176	4.1654645837132325	-1.977444057423196	1.977444057423196	Q1_anchor	1.0	-0.0012210037608086	high_shift_low_depmap
geneformer_hcc_formal_v1	entrant	HCC38	RUVBL2	0.0133553213553942	0.1237125272942335	0.0325270788781337	chromatin remodeling	0.0097982617583087	0.4022584934313317	oxidative stress / mitochondrial	0.0551567322586134	0.8917705869527253	0.0861646753634304	0.1371176324659234	0.1371176324659234	0.2142022524581928	0.0082501146934477	3.3300033506603586	-1.3247838305863433	1.3247838305863433	Q1_anchor	0.978029448287533	-0.000881611022861	high_shift_low_depmap
geneformer_hcc_formal_v1	entrant	HCC38	SMAD1	0.0139482518521141	0.1255906999540779	0.0322589085220095	TGF-beta / BMP signaling	0.0096687389516192	0.4058781568416961	cytoskeleton / cell motility	0.0410460867592776	0.9089143764264872	0.0578850304512004	0.1011290853360377	0.1011290853360377	0.1426167668189574	0.0045644798021591	1.9253649364438048	0.092940314960579	-0.092940314960579	low_information	0.0125810954880103	-0.0006996780493545	middle
geneformer_hcc_formal_v1	entrant	HCC38	STAT3	0.0185499421574523	0.1749898612632503	0.0461686262820775	JAK-STAT signaling	0.0319428586823315	0.5806483192314564	oxidative stress / antioxidant	0.0637707590683933	0.9083233598675348	0.1183254851183996	0.1098268210830266	0.1098268210830266	0.203781671623565	0.0049421595924907	2.1690524844948564	0.0005423560077098	-0.0005423560077098	middle	0.0235621693286022	-0.0005740609596133	middle
geneformer_hcc_formal_v1	entrant	HCC38	TAB3	0.0107107472063061	0.1054553516181076	0.0293082036469503	NF-κB / MAPK signaling	0.0019304166365002	0.3123831227228248	cytoskeleton / cell motility	0.035944280373797	0.8805552685495375	0.045816983985257	0.115064732244482	0.115064732244482	0.1466692041039299	0.005355838101385	2.217455001567444	-0.0196506729762948	0.0196506729762948	middle	0.0271522701939877	-0.0002154692673164	middle
geneformer_hcc_formal_v1	entrant	HCC38	TADA3	0.013983754517898	0.125873935154417	0.0322902497029702	transcription / chromatin	0.018882018199272	0.4068578311187438	cytoskeleton / cell motility	0.0410895787697163	0.908794012362064	0.058156301864928	0.1009924736036949	0.1009924736036949	0.1429401068796307	0.0091400872937874	4.428444823703298	-0.0575575471120086	0.0575575471120086	shift_excess	0.035551946395066	0.003465369534057	middle
geneformer_hcc_formal_v1	entrant	HCC38	THAP8	0.012965838405812	0.1163661344825856	0.0299798943714796	transcription regulation	0.0129767011318181	0.3506885615505605	synaptic / signaling	0.0365129146570463	0.9025482525412352	0.0537732437415293	0.1041177804477151	0.1041177804477151	0.1533361781284575	0.0050563694115236	2.120590397995916	-0.0175508210223816	0.0175508210223816	middle	0.0267473201978675	-0.0005092095367631	middle
geneformer_hcc_formal_v1	entrant	HCC38	THRA	0.011838679233218	0.1068242496136719	0.0280978716164571	nuclear receptor / metabolism	0.0027868826783573	0.3726224506300314	oxidative stress / antioxidant	0.0391462801190155	0.9146274965194778	0.0700030809847508	0.1050561501402473	0.1050561501402473	0.1878659776575172	0.0058419151883759	2.5748785168349526	-0.1244560670130739	0.1244560670130739	middle	0.0573416619307745	-1.5302507314757935e-05	middle
geneformer_hcc_formal_v1	entrant	HCC38	TMF1	0.0164609161533175	0.1424549774027755	0.0356977141761679	transcription regulation	0.0109952323138633	0.51885164947071	proteostasis / chaperone	0.0482112704965033	0.947420534063612	0.0573569301291616	0.0929191813222228	0.0929191813222228	0.1105459145936464	0.00630257681098	2.6709537577516334	-0.1739325679207107	0.1739325679207107	middle	0.0809743969956026	0.0003103866486258	middle
geneformer_hcc_formal_v1	entrant	HCC38	TMSB4X	0.0136339832232597	0.1491429607349099	0.0392478545894004	cytoskeleton / cell motility	0.0041960177390527	0.4055161468624709	ribosomal / translation	0.0819323090060901	0.8347404761739371	0.0295801917123969	0.2020445046147005	0.2020445046147005	0.0729445471931577	0.0045126915949235	1.993718373946049	-0.3380993515689319	0.3380993515689319	dependency_excess	0.2174493812731642	-0.0019273474517844	middle
geneformer_hcc_formal_v1	entrant	HCC38	UBP1	0.0120030649429686	0.1311460700460037	0.0347329188690477	transcription regulation	0.0095340331589222	0.3470426251811414	ribosomal / translation	0.0756381997259079	0.8336616451670292	0.0165403348323263	0.217950747941778	0.217950747941778	0.0476608163728964	0.004398069047543	1.8193468573847944	0.0228586479772922	-0.0228586479772922	low_information	0.0201784564207119	-0.0010572724019838	middle
geneformer_hcc_formal_v1	entrant	HCC38	VEZF1	0.0085137053214798	0.0798906919229366	0.0214674757367053	transcription regulation	0.007069881520034	0.2475656402228762	oxidative stress / antioxidant	0.0314038948653142	0.9171516073673066	0.0422124945662467	0.1268507812192442	0.1268507812192442	0.1705103120459042	0.0073740581188237	3.330757494619107	-0.151644262020672	0.151644262020672	shift_excess	0.0694464693745538	0.0014426707127253	middle
geneformer_hcc_formal_v1	entrant	HCC38	XBP1	0.0138256050764657	0.1545256664410599	0.0383462771154077	ER stress / UPR	0.0046994142457944	0.4164958048873006	chromatin remodeling	0.0550992361313329	0.8681041084342139	0.0373001344759382	0.1322924156372767	0.1322924156372767	0.0895570472457249	0.0040282961697656	1.6387798034173342	0.1080243659617565	-0.1080243659617565	low_information	0.0113924113087519	-0.0011947122161723	low_shift_high_depmap
geneformer_hcc_formal_v1	entrant	HCC38	YBX1	0.0132177475621601	0.1413013924149066	0.0344604748502632	RNA processing / transcription	0.0160292123829595	0.4058516664162062	chromatin remodeling	0.0505591193233265	0.9184295456827626	0.0438527490550524	0.1245753646148084	0.1245753646148084	0.1080511740712697	0.0076494599161971	3.716232319681118	-2.475443696624305	2.475443696624305	Q1_anchor	1.0	-0.0046212792218524	middle
geneformer_hcc_formal_v1	entrant	HCC38	ZBTB17	0.0103413400974384	0.1000530874244675	0.0265847647056403	transcription regulation	0.0073415070679796	0.3173270393007195	oxidative stress / antioxidant	0.0435807171771827	0.8943898478547193	0.055508707737392	0.1373369167443774	0.1373369167443774	0.1749258678356384	0.0079465191255336	3.493035111075968	-0.3779576510823618	0.3779576510823618	Q1_anchor	0.2634223656448051	0.0013977461767984	high_shift_low_depmap
geneformer_hcc_formal_v1	entrant	HCC38	ZBTB20	0.0137952201959486	0.1442935261884425	0.0375154326844537	transcription regulation	0.0096658292270853	0.4167845614369182	ribosomal / translation	0.0770576017831027	0.8431147327468942	0.026798640738231	0.1848859312769089	0.1848859312769089	0.0642985446625931	0.0048062658192207	2.1590019433283736	0.3536029010287363	-0.3536029010287363	low_information	0.0018330352467763	0.0002531985170202	middle
geneformer_hcc_formal_v1	entrant	HCC38	ZBTB5	0.013664765753149	0.1186051447610375	0.0302385724329802	transcription regulation	0.0129875958478351	0.3832474618282203	mTOR / lysosome / signaling	0.0326794093541548	0.9421191316602108	0.0566472974547371	0.0852697345946218	0.0852697345946218	0.1478086695852081	0.0046384099549855	1.897499312170974	0.0729011804312269	-0.0729011804312269	low_information	0.0143722132742512	-0.0006804148872734	middle
geneformer_hcc_formal_v1	entrant	HCC38	ZNF131	0.0133449527547913	0.1197317318298396	0.0304874553566039	transcription regulation	0.0129873758052108	0.3516811412960275	oxidative stress / antioxidant	0.0418396564003702	0.920790650591542	0.0619699065626076	0.1189704294241688	0.1189704294241688	0.1762104909414077	0.0098454685363047	4.415636227925105	-0.6933601874242165	0.6933601874242165	Q1_anchor	0.6622862073859538	0.0024362738208512	high_shift_low_depmap
geneformer_hcc_formal_v1	entrant	HCC38	ZNF24	0.0119342986039896	0.1058687729954002	0.0265610535126148	transcription regulation	0.0099895867319243	0.3504085835504535	oxidative stress / antioxidant	0.0424951539861847	0.9136298258902412	0.0645465892765721	0.1212731536299995	0.1212731536299995	0.1842037903939598	0.0039710221358838	1.6212123105803893	-0.0751354213507236	0.0751354213507236	middle	0.0403071652767106	-0.0017516482680549	middle
geneformer_hcc_formal_v1	entrant	HCC38	ZNF566	0.0125017123815394	0.108341877985103	0.0271092079802475	transcription regulation	0.0123469082945133	0.3432330396268491	mTOR / lysosome / signaling	0.030007880563255	0.9164251298382002	0.0538942610398351	0.0874271328770636	0.0874271328770636	0.1570194439860074	0.0045411647163488	1.9239272325468384	-0.1834100057572494	0.1834100057572494	middle	0.0863639716532793	-0.0014768800060284	middle
scgen_hcc_formal_v1	entrant	HCC38	ARID1A	0.0637870671259849	0.676047853265447	0.1839074677606926	chromatin remodeling	0.0750311772878385	2.33132142025795	RNA processing / transcription	0.3411593150505134	0.858589042504665	0.2614183664752391	0.1463373141455396	0.1463373141455396	0.1121331293933353	0.0085365617536346	4.5521106820450274	-0.1959555409927433	0.1959555409927433	shift_excess	0.0939245801107399	0.0024842926660479	middle
scgen_hcc_formal_v1	entrant	HCC38	BMPR1A	0.0516803134445067	0.4810656982991201	0.1277857044129766	TGF-beta / BMP signaling	0.027997964149383	1.696390923188618	signaling / oncogene	0.1718549419942512	0.8997562739982018	0.1912210127662792	0.1013062140601556	0.1013062140601556	0.1127222564990214	0.0056197913890013	2.4112086854129164	-0.3519701364399601	0.3519701364399601	dependency_excess	0.2329854350238944	-0.0008580873192481	middle
