target	expression_control	expression_perturbed	context	delta
CNN2	0.2246158421039581	0.0261431727558374	Replogle essential	-0.1984726693481207
CNOT1	0.544208288192749	0.1421155482530594	Replogle essential	-0.40209273993968964
CNOT2	0.382222831249237	0.1198621168732643	Replogle essential	-0.2623607143759727
CNOT3	0.2353670448064804	0.0463554784655571	Replogle essential	-0.1890115663409233
COA5	0.3499331772327423	0.038163311779499	Replogle essential	-0.3117698654532433
COASY	0.2642014622688293	0.0129716396331787	Replogle essential	-0.2512298226356506
COG1	0.0619684159755706	0.0348510146141052	Replogle essential	-0.027117401361465406
COG2	0.1815179735422134	0.018439145758748	Replogle essential	-0.1630788277834654
COG3	0.1070658266544342	0.0114564355462789	Replogle essential	-0.0956093911081553
COG4	0.2315642237663269	0.0157888047397136	Replogle essential	-0.2157754190266133
COG6	0.115294374525547	0.0051178899593651	Replogle essential	-0.1101764845661819
COG8	0.0998015031218528	0.0647527799010276	Replogle essential	-0.03504872322082521
COPA	0.482891708612442	0.3385981321334839	Replogle essential	-0.14429357647895813
COPB1	0.5002282857894897	0.2430185228586197	Replogle essential	-0.25720976293087006
COPB2	0.6552858352661133	0.3660111427307129	Replogle essential	-0.2892746925354004
COPE	1.047938108444214	0.1658278852701187	Replogle essential	-0.8821102231740954
COPG1	0.1897940635681152	0.1354496479034423	Replogle essential	-0.05434441566467291
COPS2	0.5323957800865173	0.0398688092827796	Replogle essential	-0.49252697080373775
COPS3	0.6486748456954956	0.1413109600543975	Replogle essential	-0.5073638856410981
COPS4	0.3707375228404999	0.0204632133245468	Replogle essential	-0.35027430951595306
COPS5	0.7580610513687134	0.1760527342557907	Replogle essential	-0.5820083171129227
COPS6	0.5432051420211792	0.0291482862085104	Replogle essential	-0.5140568558126688
COPS8	0.4801838994026184	0.0780574083328247	Replogle essential	-0.4021264910697937
COPZ1	0.6778495907783508	0.4763677716255188	Replogle essential	-0.20148181915283203
COQ2	0.0845205932855606	0.0	Replogle essential	-0.0845205932855606
COQ4	0.6260892152786255	0.0777307376265525	Replogle essential	-0.548358477652073
COQ5	0.1648313403129577	0.0103316437453031	Replogle essential	-0.1544996965676546
COX10	0.1138844639062881	0.01652760989964	Replogle essential	-0.0973568540066481
COX11	0.2738028466701507	0.0326688811182975	Replogle essential	-0.2411339655518532
COX15	0.128240630030632	0.0	Replogle essential	-0.128240630030632
COX17	0.6298233270645142	0.0714067369699478	Replogle essential	-0.5584165900945663
COX5A	1.7882494926452637	0.1952430307865142	Replogle essential	-1.5930064618587494
COX5B	1.7841565608978271	0.4154714941978454	Replogle essential	-1.3686850666999817
COX6C	1.3791344165802002	0.1529136598110199	Replogle essential	-1.2262207567691803
COX7B	1.569478154182434	0.2696540653705597	Replogle essential	-1.2998240888118744
COX7C	1.6957272291183472	0.2345781028270721	Replogle essential	-1.461149126291275
CPNE7	0.2015149146318435	0.0260149091482162	Replogle essential	-0.17550000548362732
CPOX	0.1671469807624817	0.0135220699012279	Replogle essential	-0.1536249108612538
CPSF1	0.1761695593595504	0.0240360777825117	Replogle essential	-0.15213348157703868
CPSF2	0.3911757469177246	0.110734686255455	Replogle essential	-0.2804410606622696
CPSF3	0.3584277331829071	0.0503825135529041	Replogle essential	-0.308045219630003
CPSF4	0.2039217054843902	0.0212534572929143	Replogle essential	-0.1826682481914759
CPSF6	0.5699483752250671	0.1061723008751869	Replogle essential	-0.4637760743498802
CRCP	0.3424975574016571	0.1123874634504318	Replogle essential	-0.2301100939512253
CRKL	0.6971745491027832	0.1092995777726173	Replogle essential	-0.5878749713301659
CRLS1	0.3778523802757263	0.0710860267281532	Replogle essential	-0.3067663535475731
CRNKL1	0.1980937272310257	0.0997210592031478	Replogle essential	-0.09837266802787789
CS	0.4633267819881439	0.0703297704458236	Replogle essential	-0.3929970115423203
CSE1L	0.7022770643234253	0.0829725638031959	Replogle essential	-0.6193045005202293
CSNK1A1	0.915730893611908	0.1809210032224655	Replogle essential	-0.7348098903894424
CSNK2B	1.230790138244629	0.2689753174781799	Replogle essential	-0.961814820766449
CSTF1	0.2266541421413421	0.0459077097475528	Replogle essential	-0.1807464323937893
CSTF3	0.4233530461788177	0.0593423284590244	Replogle essential	-0.3640107177197933
CTCF	0.5510453581809998	0.3209441304206848	Replogle essential	-0.23010122776031494
CTNNBL1	0.2815638482570648	0.0304668359458446	Replogle essential	-0.2510970123112202
CTR9	0.281411349773407	0.0378524027764797	Replogle essential	-0.2435589469969273
CTU2	0.2120597064495086	0.0205822456628084	Replogle essential	-0.19147746078670022
CUL1	0.4674137234687805	0.1347754895687103	Replogle essential	-0.3326382339000702
CUL2	0.3623033761978149	0.0668625086545944	Replogle essential	-0.2954408675432205
CUL3	0.6595681309700012	0.1952621191740036	Replogle essential	-0.4643060117959976
CWC15	0.5847021341323853	0.1440665572881698	Replogle essential	-0.44063557684421545
CWC22	0.2938359379768371	0.1231166720390319	Replogle essential	-0.1707192659378052
CWC25	0.2240673899650573	0.0660364851355552	Replogle essential	-0.1580309048295021
CWF19L2	0.1690218299627304	0.0203162766993045	Replogle essential	-0.1487055532634259
CXXC1	0.1461035311222076	0.0310625061392784	Replogle essential	-0.11504102498292922
CYC1	1.1373883485794067	0.4360834956169128	Replogle essential	-0.7013048529624939
CYCS	1.893722891807556	0.202802836894989	Replogle essential	-1.690920054912567
CYFIP1	0.2197161018848419	0.0346678048372268	Replogle essential	-0.1850482970476151
DAD1	1.3524991273880005	0.192457914352417	Replogle essential	-1.1600412130355835
DAP3	0.8379760384559631	0.0936614349484443	Replogle essential	-0.7443146035075189
DARS	0.830119252204895	0.1047915518283844	Replogle essential	-0.7253277003765106
DBF4	0.6146161556243896	0.1530922949314117	Replogle essential	-0.46152386069297796
DBR1	0.1341503113508224	0.0095456466078758	Replogle essential	-0.1246046647429466
DCAF6	0.2610040605068207	0.0921545028686523	Replogle essential	-0.1688495576381684
DCLRE1B	0.0651793479919433	0.0149125847965478	Replogle essential	-0.050266763195395504
DCTN1	0.3193413615226745	0.0358045175671577	Replogle essential	-0.2835368439555168
DCTN2	0.5547690987586975	0.0526339262723922	Replogle essential	-0.5021351724863053
DCTN3	0.453305721282959	0.0488996878266334	Replogle essential	-0.4044060334563256
DCTN4	0.1833615005016327	0.0310653466731309	Replogle essential	-0.15229615382850178
DCTN5	0.3342133164405823	0.0546210184693336	Replogle essential	-0.2795922979712487
DCTN6	0.241173505783081	0.0515762418508529	Replogle essential	-0.1895972639322281
DCUN1D5	1.0376091003417969	0.1995490044355392	Replogle essential	-0.8380600959062576
DDB1	0.7487310767173767	0.4330080449581146	Replogle essential	-0.3157230317592621
DDOST	0.5398209095001221	0.0837954357266426	Replogle essential	-0.45602547377347946
DDX1	1.175475835800171	0.1450109928846359	Replogle essential	-1.030464842915535
DDX10	0.497450441122055	0.0567696839570999	Replogle essential	-0.4406807571649551
DDX11	0.1750138700008392	0.03179332613945	Replogle essential	-0.14322054386138922
DDX18	0.8189825415611267	0.1322204768657684	Replogle essential	-0.6867620646953583
DDX19A	0.3419674038887024	0.0578370243310928	Replogle essential	-0.2841303795576096
DDX19B	0.1135467439889907	0.0500319637358188	Replogle essential	-0.06351478025317189
DDX20	0.2138879001140594	0.0189900565892457	Replogle essential	-0.1948978435248137
DDX21	1.565377950668335	0.2892652153968811	Replogle essential	-1.2761127352714539
DDX23	0.5101274251937866	0.1290360540151596	Replogle essential	-0.381091371178627
DDX24	0.6512120962142944	0.137234941124916	Replogle essential	-0.5139771550893785
DDX27	0.537835955619812	0.1060615926980972	Replogle essential	-0.4317743629217148
DDX3X	0.9909786581993104	0.3838209807872772	Replogle essential	-0.6071576774120332
DDX41	0.2893528640270233	0.0654659494757652	Replogle essential	-0.22388691455125811
DDX42	0.5668922662734985	0.1859292834997177	Replogle essential	-0.3809629827737808
DDX46	1.2599833011627195	0.5129079818725586	Replogle essential	-0.7470753192901609
DDX49	0.456145703792572	0.0616053864359855	Replogle essential	-0.3945403173565865
DDX5	1.509454369544983	0.2754162847995758	Replogle essential	-1.234038084745407
DDX51	0.1653677821159362	0.0457149259746074	Replogle essential	-0.1196528561413288
DDX52	0.5883931517601013	0.0564200729131698	Replogle essential	-0.5319730788469316
DDX54	0.5046660900115967	0.1921237707138061	Replogle essential	-0.3125423192977906
DDX55	0.3384847342967987	0.0408898554742336	Replogle essential	-0.2975948788225651
DDX56	0.4459118247032165	0.0913779288530349	Replogle essential	-0.3545338958501816
DDX59	0.0827751606702804	0.0066093523055315	Replogle essential	-0.0761658083647489
DDX6	0.6384351849555969	0.1878783702850341	Replogle essential	-0.45055681467056286
DENR	0.6288805603981018	0.0570262558758258	Replogle essential	-0.571854304522276
DERL2	0.2084892243146896	0.0071863774210214	Replogle essential	-0.2013028468936682
DHDDS	0.1193133220076561	0.0047767111100256	Replogle essential	-0.1145366108976305
DHFR	0.7745267152786255	0.6824299097061157	Replogle essential	-0.09209680557250977
DHODH	0.1121809259057045	0.0363244228065013	Replogle essential	-0.07585650309920319
DHPS	0.3709182739257812	0.1003865003585815	Replogle essential	-0.2705317735671997
DHX15	0.6071767807006836	0.082856647670269	Replogle essential	-0.5243201330304146
DHX16	0.2463533580303192	0.0417046621441841	Replogle essential	-0.2046486958861351
DHX33	0.2233118265867233	0.0496708564460277	Replogle essential	-0.1736409701406956
DHX36	0.7906808257102966	0.0439770631492137	Replogle essential	-0.746703762561083
DHX37	0.2368533760309219	0.0445185229182243	Replogle essential	-0.1923348531126976
DHX8	0.1540660709142685	0.100646749138832	Replogle essential	-0.0534193217754365
DHX9	1.2138198614120483	0.4909543097019195	Replogle essential	-0.7228655517101288
DICER1	0.3073740303516388	0.0169900804758071	Replogle essential	-0.2903839498758317
DIMT1	0.5549649596214294	0.0857784077525138	Replogle essential	-0.46918655186891567
DIS3	0.5626237988471985	0.0396692007780075	Replogle essential	-0.522954598069191
DKC1	0.9752038717269896	0.134971484541893	Replogle essential	-0.8402323871850966
DLD	0.6777004599571228	0.0644620507955551	Replogle essential	-0.6132384091615677
DMAP1	0.2068173289299011	0.0510827265679836	Replogle essential	-0.1557346023619175
DNAJA1	1.6807715892791748	0.6638336181640625	Replogle essential	-1.0169379711151123
DNAJA3	0.2900393903255462	0.0240062065422534	Replogle essential	-0.2660331837832928
DNAJC11	0.2641151547431946	0.0626528784632682	Replogle essential	-0.20146227627992638
DNAJC17	0.0841946303844451	0.0155072463676333	Replogle essential	-0.06868738401681179
DNAJC19	0.6122202277183533	0.127323105931282	Replogle essential	-0.4848971217870713
DNAJC8	1.0882236957550049	0.0740385353565216	Replogle essential	-1.0141851603984833
DNAJC9	0.8994049429893494	0.1275674998760223	Replogle essential	-0.771837443113327
DNM1	0.1610331535339355	0.0803723037242889	Replogle essential	-0.08066084980964659
DNM1L	0.4883465468883514	0.0771792605519294	Replogle essential	-0.41116728633642197
DNMT1	0.9592223167419434	0.1090696081519126	Replogle essential	-0.8501527085900308
DNTTIP2	0.6266325116157532	0.0659162104129791	Replogle essential	-0.560716301202774
DOHH	0.3010388314723968	0.0104350671172142	Replogle essential	-0.2906037643551826
DOLK	0.0822405591607093	0.0040832632221281	Replogle essential	-0.0781572959385812
DONSON	0.2694458067417145	0.0424690693616867	Replogle essential	-0.22697673738002777
DPAGT1	0.1665015369653701	0.0097575755789875	Replogle essential	-0.1567439613863826
DPH2	0.229976087808609	0.0079640066251158	Replogle essential	-0.22201208118349322
DPH3	0.6220881938934326	0.0782146230340004	Replogle essential	-0.5438735708594322
DPH6	0.0969505906105041	0.0057625193148851	Replogle essential	-0.091188071295619
DPM2	0.5712944865226746	0.1027067974209785	Replogle essential	-0.46858768910169607
DR1	0.4500980377197265	0.1064242646098136	Replogle essential	-0.3436737731099129
DRAP1	0.8056573867797852	0.1256764829158783	Replogle essential	-0.6799809038639069
DRG1	0.4806186854839325	0.0604554452002048	Replogle essential	-0.4201632402837277
DSN1	0.1909558922052383	0.0223653614521026	Replogle essential	-0.16859053075313568
DTL	0.4609001278877258	0.2452234029769897	Replogle essential	-0.21567672491073608
DTYMK	0.9827157258987428	0.3309247493743896	Replogle essential	-0.6517909765243532
DUT	1.2047498226165771	0.0897860825061798	Replogle essential	-1.1149637401103973
DYNC1H1	0.6433711051940918	0.1723574101924896	Replogle essential	-0.4710136950016022
DYNC1I2	0.4256164133548736	0.139171689748764	Replogle essential	-0.2864447236061096
DYNLL1	1.7723942995071411	0.4542592465877533	Replogle essential	-1.3181350529193878
DYNLRB1	0.3588397800922394	0.1926863044500351	Replogle essential	-0.16615347564220428
E2F6	0.2713429629802704	0.0352269187569618	Replogle essential	-0.2361160442233086
E4F1	0.188135415315628	0.0161003377288579	Replogle essential	-0.17203507758677009
EARS2	0.129894807934761	0.0123371304944157	Replogle essential	-0.11755767744034529
EBNA1BP2	1.2000370025634766	0.2338406443595886	Replogle essential	-0.9661963582038879
ECD	0.1989372968673706	0.0238234624266624	Replogle essential	-0.17511383444070822
ECT2	0.2815253436565399	0.0724250078201294	Replogle essential	-0.20910033583641052
EDC4	0.2021274715662002	0.053199216723442	Replogle essential	-0.1489282548427582
EEF1A1	4.437424659729004	3.5257301330566406	Replogle essential	-0.9116945266723633
EEF1B2	2.75876784324646	0.9763559103012084	Replogle essential	-1.7824119329452515
EEF1G	2.782350540161133	0.3890919387340545	Replogle essential	-2.3932586014270782
EEF2	2.670839309692383	1.4358736276626587	Replogle essential	-1.2349656820297241
EFTUD2	0.5686038732528687	0.3415933549404144	Replogle essential	-0.22701051831245428
EGLN2	0.3894093930721283	0.2193514853715896	Replogle essential	-0.1700579077005387
EIF1	2.362423896789551	0.7283050417900085	Replogle essential	-1.6341188549995422
EIF1AD	0.2532962262630462	0.0271459724754095	Replogle essential	-0.2261502537876367
EIF1AX	1.5618542432785034	0.5753045082092285	Replogle essential	-0.9865497350692749
EIF2B1	0.5510085821151733	0.0531869567930698	Replogle essential	-0.49782162532210356
EIF2B2	0.1379906982183456	0.0208467654883861	Replogle essential	-0.11714393272995949
EIF2B3	0.6383476257324219	0.0462361760437488	Replogle essential	-0.592111449688673
EIF2B4	0.1982192099094391	0.0418880432844162	Replogle essential	-0.1563311666250229
EIF2B5	0.3592607080936432	0.0720880478620529	Replogle essential	-0.28717266023159027
EIF2S1	0.7906017303466797	0.1172622591257095	Replogle essential	-0.6733394712209702
EIF2S2	1.5407830476760864	0.7661112546920776	Replogle essential	-0.7746717929840088
EIF2S3	1.3725379705429075	0.277186632156372	Replogle essential	-1.0953513383865354
EIF3A	1.5833616256713867	0.632571280002594	Replogle essential	-0.9507903456687927
EIF3B	1.2333325147628784	0.4586898684501648	Replogle essential	-0.7746426463127136
EIF3D	0.8734179139137268	0.1847669184207916	Replogle essential	-0.6886509954929352
EIF3E	1.8911491632461548	0.7116977572441101	Replogle essential	-1.1794514060020447
EIF3F	0.8910073041915894	0.343892902135849	Replogle essential	-0.5471144020557404
EIF3G	1.3805261850357056	0.4009838402271271	Replogle essential	-0.9795423448085785
EIF3H	1.3788563013076782	0.1880955100059509	Replogle essential	-1.1907607913017273
EIF3I	1.7890708446502686	0.71787428855896	Replogle essential	-1.0711965560913086
EIF3J	0.9563307166099548	0.0734042599797248	Replogle essential	-0.8829264566302301
EIF3L	1.0519856214523315	0.0832909122109413	Replogle essential	-0.9686947092413902
EIF3M	1.4058952331542969	0.2905637621879577	Replogle essential	-1.1153314709663391
EIF4A1	2.3071539402008057	0.9050605893135072	Replogle essential	-1.4020933508872986
EIF4B	1.5162372589111328	0.2363565564155578	Replogle essential	-1.279880702495575
EIF4E	0.7886478900909424	0.0592664815485477	Replogle essential	-0.7293814085423946
EIF4G1	1.2352110147476196	0.336704671382904	Replogle essential	-0.8985063433647156
EIF4G2	1.4402600526809692	0.6572020053863525	Replogle essential	-0.7830580472946167
EIF5	1.4267046451568604	0.7317145466804504	Replogle essential	-0.6949900984764099
EIF5A	2.1678388118743896	1.043906807899475	Replogle essential	-1.1239320039749146
EIF6	0.9177451133728028	0.1382804214954376	Replogle essential	-0.7794646918773652
ELAC2	0.2729655802249908	0.0177386291325092	Replogle essential	-0.2552269510924816
ELL	0.0977209359407424	0.0183761529624462	Replogle essential	-0.0793447829782962
ELOVL1	0.2690907120704651	0.0141562074422836	Replogle essential	-0.2549345046281815
ELP2	0.3156491816043854	0.06014384329319	Replogle essential	-0.2555053383111954
ELP3	0.1233837157487869	0.008267069235444	Replogle essential	-0.1151166465133429
ELP5	0.215482160449028	0.0351794846355915	Replogle essential	-0.18030267581343648
ELP6	0.56590735912323	0.1152917072176933	Replogle essential	-0.45061565190553665
EMC1	0.1949154436588287	0.0081324502825737	Replogle essential	-0.186782993376255
EMC3	0.4807363450527191	0.1685700267553329	Replogle essential	-0.3121663182973862
EMC4	0.4369697570800781	0.0155281675979495	Replogle essential	-0.4214415894821286
EMC7	0.4439865946769714	0.0474653840065002	Replogle essential	-0.3965212106704712
ENO1	2.555651903152466	0.3189877271652221	Replogle essential	-2.2366641759872437
EP400	0.2849047183990478	0.0337073095142841	Replogle essential	-0.2511974088847637
EPRS	1.4820042848587036	0.2209905087947845	Replogle essential	-1.261013776063919
ERAL1	0.3214624226093292	0.0393778644502162	Replogle essential	-0.28208455815911304
ERCC2	0.1450751423835754	0.0052296845242381	Replogle essential	-0.1398454578593373
ERCC3	0.1464948952198028	0.0090164886787533	Replogle essential	-0.1374784065410495
ERH	1.4745177030563354	0.8568778038024902	Replogle essential	-0.6176398992538452
ESF1	0.3896011710166931	0.1129254102706909	Replogle essential	-0.2766757607460022
ESPL1	0.0888218060135841	0.0531294271349906	Replogle essential	-0.03569237887859349
ETF1	1.0404428243637085	0.1892094314098358	Replogle essential	-0.8512333929538727
EWSR1	0.9204440116882324	0.3165150880813598	Replogle essential	-0.6039289236068726
EXOC1	0.1914122700691223	0.0222282875329256	Replogle essential	-0.16918398253619668
EXOC2	0.1973212510347366	0.0148413572460412	Replogle essential	-0.1824798937886954
EXOC3	0.4927858412265777	0.514853298664093	Replogle essential	0.022067457437515314
EXOC4	0.1819226890802383	0.0026413819286972	Replogle essential	-0.17928130715154109
EXOC5	0.2663438022136688	0.0489799119532108	Replogle essential	-0.21736389026045802
EXOC7	0.1490770429372787	0.0	Replogle essential	-0.1490770429372787
EXOSC1	0.2662329077720642	0.0592444352805614	Replogle essential	-0.20698847249150282
EXOSC10	0.384535014629364	0.0968062058091163	Replogle essential	-0.2877288088202477
EXOSC2	0.2804952263832092	0.0432075783610343	Replogle essential	-0.23728764802217486
EXOSC3	0.4407804906368255	0.0985891744494438	Replogle essential	-0.3421913161873817
EXOSC4	0.4550003409385681	0.0886308699846267	Replogle essential	-0.3663694709539414
EXOSC5	0.3864815235137939	0.0451731383800506	Replogle essential	-0.3413083851337433
EXOSC6	0.4090308547019958	0.09498031437397	Replogle essential	-0.3140505403280258
EXOSC7	0.7375847101211548	0.1721705943346023	Replogle essential	-0.5654141157865524
EXOSC8	1.072922706604004	0.1556224822998047	Replogle essential	-0.9173002243041992
EXOSC9	0.5455998182296753	0.1656513959169387	Replogle essential	-0.3799484223127366
FAF2	0.3944109976291656	0.0247551072388887	Replogle essential	-0.3696558903902769
FAM133B	0.4502357244491577	0.0958353728055954	Replogle essential	-0.3544003516435623
FAM136A	0.9890164136886596	0.1991200298070907	Replogle essential	-0.7898963838815689
FAM207A	0.7533389329910278	0.1608680188655853	Replogle essential	-0.5924709141254425
FAM32A	0.3699712753295898	0.0959728062152862	Replogle essential	-0.2739984691143036
FAM50A	0.2582539319992065	0.0	Replogle essential	-0.2582539319992065
FARS2	0.1520260721445083	0.0094302613288164	Replogle essential	-0.1425958108156919
FARSA	0.5816657543182373	0.0430863909423351	Replogle essential	-0.5385793633759022
FARSB	0.5890921950340271	0.0418555177748203	Replogle essential	-0.5472366772592068
FASTKD5	0.1426063477993011	0.0134216211736202	Replogle essential	-0.1291847266256809
FAU	2.651852369308472	1.3317368030548096	Replogle essential	-1.3201155662536626
FBL	1.257664442062378	0.0947790592908859	Replogle essential	-1.162885382771492
FBXO5	0.3921282589435577	0.167744368314743	Replogle essential	-0.2243838906288147
FCF1	0.0812526792287826	0.0100314896553754	Replogle essential	-0.0712211895734072
FDXR	0.3045473396778106	0.0290737431496381	Replogle essential	-0.2754735965281725
FEN1	0.5785573124885559	0.055747490376234	Replogle essential	-0.5228098221123219
FGFR1OP	0.1681977659463882	0.0131681729108095	Replogle essential	-0.1550295930355787
FIP1L1	0.4982756972312927	0.0955552831292152	Replogle essential	-0.40272041410207754
FNBP4	0.6658456325531006	0.080738864839077	Replogle essential	-0.5851067677140236
FNTA	0.4857065677642822	0.0885068327188491	Replogle essential	-0.39719973504543316
FOXL2	0.2366222143173217	0.0369786135852336	Replogle essential	-0.1996436007320881
FTSJ3	0.3816741108894348	0.1885299980640411	Replogle essential	-0.1931441128253937
FXN	0.288161426782608	0.0149018131196498	Replogle essential	-0.2732596136629582
GAB2	0.0895646810531616	0.0327482409775257	Replogle essential	-0.056816440075635896
GABPA	0.1699135303497314	0.0759717524051666	Replogle essential	-0.09394177794456479
GAK	0.2572610080242157	0.159841313958168	Replogle essential	-0.0974196940660477
GAPDH	3.112253189086914	1.7438808679580688	Replogle essential	-1.3683723211288452
GAR1	0.7351490259170532	0.116372250020504	Replogle essential	-0.6187767758965492
GARS	0.8290088772773743	0.3303059935569763	Replogle essential	-0.49870288372039795
GATA1	0.5925734639167786	0.1159077137708664	Replogle essential	-0.47666575014591217
GBF1	0.1412440240383148	0.0175850465893745	Replogle essential	-0.12365897744894029
GEMIN4	0.1098938211798667	0.0	Replogle essential	-0.1098938211798667
GEMIN5	0.3929444551467895	0.0168693009763956	Replogle essential	-0.3760751541703939
GEMIN6	0.3021948039531708	0.0686222612857818	Replogle essential	-0.23357254266738897
GEMIN7	0.2800805568695068	0.0254728104919195	Replogle essential	-0.25460774637758726
GEMIN8	0.0728245079517364	0.0062367557547986	Replogle essential	-0.0665877521969378
GET1	0.3205024600028991	0.1441320031881332	Replogle essential	-0.1763704568147659
GET3	0.3975900113582611	0.0744647532701492	Replogle essential	-0.3231252580881119
GFER	0.3444082140922546	0.0581620559096336	Replogle essential	-0.286246158182621
GFM1	0.4207342863082886	0.0200327467173337	Replogle essential	-0.4007015395909549
GGPS1	0.2612721920013428	0.0408903807401657	Replogle essential	-0.22038181126117706
GINS1	0.135773703455925	0.0114333042874932	Replogle essential	-0.12434039916843179
GINS2	0.6318644881248474	0.0718615278601646	Replogle essential	-0.5600029602646828
GINS3	0.1489811539649963	0.0082422392442822	Replogle essential	-0.14073891472071412
GINS4	0.1755547523498535	0.0159607790410518	Replogle essential	-0.15959397330880168
GIT2	0.1262711137533188	0.1053951680660247	Replogle essential	-0.02087594568729409
GLE1	0.1435298025608062	0.0207485854625701	Replogle essential	-0.12278121709823608
GLI4	0.0989933609962463	0.0281586088240146	Replogle essential	-0.0708347521722317
GLMN	0.2428493648767471	0.0186867788434028	Replogle essential	-0.2241625860333443
GLRX3	0.7040759325027466	0.1262342482805252	Replogle essential	-0.5778416842222214
GLRX5	0.8211799263954163	0.0841044634580612	Replogle essential	-0.737075462937355
GMPPB	0.0622016936540603	0.0060754842124879	Replogle essential	-0.0561262094415724
GMPS	0.9311196208000184	0.1709648221731186	Replogle essential	-0.7601547986268998
GNB1L	0.2952735424041748	0.0242625568062067	Replogle essential	-0.2710109855979681
GNL2	0.8156713843345642	0.11882134526968	Replogle essential	-0.6968500390648842
GNL3	1.12894606590271	0.2579917311668396	Replogle essential	-0.8709543347358704
GNL3L	0.3192769885063171	0.0213669929653406	Replogle essential	-0.29790999554097647
GNPNAT1	0.25169637799263	0.0384538769721984	Replogle essential	-0.2132425010204316
GOLT1B	0.1246865168213844	0.0209952574223279	Replogle essential	-0.1036912593990565
GON4L	0.3187136948108673	0.1838401407003402	Replogle essential	-0.13487355411052712
GOSR2	0.2338768541812896	0.0517521202564239	Replogle essential	-0.1821247339248657
GPKOW	0.0761268064379692	0.012472616508603	Replogle essential	-0.0636541899293662
GPN1	0.2884066104888916	0.0717431530356407	Replogle essential	-0.21666345745325089
GPN2	0.1327477246522903	0.0236494485288858	Replogle essential	-0.10909827612340449
GPN3	0.5117146372795105	0.0597699135541915	Replogle essential	-0.451944723725319
GPS1	0.3445503413677215	0.0800845921039581	Replogle essential	-0.2644657492637634
GRB2	0.7188929915428162	0.5892969369888306	Replogle essential	-0.1295960545539856
GRPEL1	0.4783211946487427	0.1350037753582	Replogle essential	-0.3433174192905427
GRSF1	0.5231976509094238	0.0915627777576446	Replogle essential	-0.43163487315177923
GRWD1	0.4397530853748321	0.0801350846886634	Replogle essential	-0.35961800068616867
GSPT1	1.2592395544052124	0.2499868124723434	Replogle essential	-1.009252741932869
GTF2A1	0.1999336332082748	0.0418662652373313	Replogle essential	-0.1580673679709435
GTF2A2	1.0807024240493774	0.1446174383163452	Replogle essential	-0.9360849857330322
GTF2B	0.3565723598003387	0.0112388413399457	Replogle essential	-0.345333518460393
GTF2E1	0.1220012307167053	0.0184587612748146	Replogle essential	-0.10354246944189069
GTF2E2	0.2790636420249939	0.0044021583162248	Replogle essential	-0.2746614837087691
GTF2F1	0.4183835089206695	0.0516173727810382	Replogle essential	-0.36676613613963127
GTF2F2	0.6482470631599426	0.0617861114442348	Replogle essential	-0.5864609517157078
GTF2H1	0.2128133922815323	0.0363246016204357	Replogle essential	-0.17648879066109657
GTF2H2	0.3073283433914184	0.0524321086704731	Replogle essential	-0.2548962347209453
GTF2H2C	0.1254249066114425	0.0069845342077314	Replogle essential	-0.11844037240371111
GTF2H3	0.420271098613739	0.034098070114851	Replogle essential	-0.386173028498888
GTF2H4	0.1674703508615493	0.0327830016613006	Replogle essential	-0.1346873492002487
GTF3A	1.440884709358215	0.1534984707832336	Replogle essential	-1.2873862385749815
GTF3C1	0.295121431350708	0.0220937598496675	Replogle essential	-0.2730276715010405
GTF3C2	0.270947128534317	0.023246431723237	Replogle essential	-0.24770069681108
GTF3C3	0.2920173406600952	0.0136660588905215	Replogle essential	-0.2783512817695737
GTF3C4	0.2905645072460174	0.1783451735973358	Replogle essential	-0.11221933364868161
GTF3C5	0.3490821719169616	0.0492726638913154	Replogle essential	-0.2998095080256462
GTF3C6	1.0133674144744873	0.1200268492102623	Replogle essential	-0.893340565264225
GTPBP4	1.1154658794403076	0.3527013957500458	Replogle essential	-0.7627644836902618
GUCD1	0.1037573218345642	0.066433310508728	Replogle essential	-0.037324011325836196
GUK1	1.284693717956543	0.343222975730896	Replogle essential	-0.941470742225647
H2AFX	0.5721302032470703	0.1136098653078079	Replogle essential	-0.4585203379392624
H2AFZ	2.715151786804199	0.6351452469825745	Replogle essential	-2.0800065398216248
H3F3A	2.8477354049682617	1.587411642074585	Replogle essential	-1.2603237628936768
HARS	0.3860150873661041	0.0572071224451065	Replogle essential	-0.3288079649209976
HARS2	0.0734646543860435	0.0	Replogle essential	-0.0734646543860435
HAUS1	0.2332887053489685	0.0348196774721145	Replogle essential	-0.198469027876854
HAUS3	0.1539517343044281	0.0338847115635871	Replogle essential	-0.120067022740841
HAUS4	0.3430994749069214	0.012809345498681	Replogle essential	-0.3302901294082404
HAUS5	0.1022194400429725	0.0214581359177827	Replogle essential	-0.0807613041251898
HAUS6	0.3114278316497803	0.0642150864005088	Replogle essential	-0.24721274524927148
HAUS8	0.1453450173139572	0.0373961143195629	Replogle essential	-0.10794890299439429
HBS1L	0.5420070886611938	0.1070507764816284	Replogle essential	-0.43495631217956543
HCFC1	0.3824991285800934	0.2495280802249908	Replogle essential	-0.1329710483551026
HDAC3	0.3548791110515594	0.0833286121487617	Replogle essential	-0.2715504989027977
HDAC7	0.1679031699895858	0.0648617967963218	Replogle essential	-0.103041373193264
HEATR1	0.6315688490867615	0.0484478622674942	Replogle essential	-0.5831209868192673
